SEF	1.0.0
ID	Brunswick_Cleaveland
Name	Brunswick, ME
Lat	43.9083
Lon	-69.9567
Alt	25
Source	C3S-DRS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Parker Cleaveland|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1816	9	25	17	39	0	1012	orig=29.89in|orig.time=1:00PM
1816	9	25	22	26	0	1012.7	orig=29.91in|orig.time=sunset
1816	9	26	12	9	0	1018.5	orig=30.08in|orig.time=7:30AM
1816	9	26	17	39	0	1019.1	orig=30.1in|orig.time=1:00PM
1816	9	26	22	24	0	1019.8	orig=30.12in|orig.time=sunset
1816	9	27	12	9	0	1026.3	orig=30.31in|orig.time=7:30AM
1816	9	27	17	39	0	1027.3	orig=30.34in|orig.time=1:00PM
1816	9	28	12	9	0	1030.3	orig=30.43in|orig.time=7:30AM
1816	9	28	17	39	0	1029.6	orig=30.41in|orig.time=1:00PM
1816	9	28	22	21	0	1029	orig=30.39in|orig.time=sunset
1816	9	29	12	9	0	1025.9	orig=30.3in|orig.time=7:30AM
1816	9	29	17	39	0	1023.9	orig=30.24in|orig.time=1:00PM
1816	9	29	22	19	0	1021.9	orig=30.18in|orig.time=sunset
1816	9	30	12	9	0	1018.8	orig=30.09in|orig.time=7:30AM
1816	9	30	17	39	0	1017.8	orig=30.06in|orig.time=1:00PM
1816	9	30	22	17	0	1016.4	orig=30.02in|orig.time=sunset
1816	10	1	12	9	0	1019.1	orig=30.1in|orig.time=7:30AM
1816	10	1	17	39	0	1019.1	orig=30.1in|orig.time=1:00PM
1816	10	1	22	15	0	1018.5	orig=30.08in|orig.time=sunset
1816	10	2	12	9	0	1018.5	orig=30.08in|orig.time=7:30AM
1816	10	2	17	39	0	1015.4	orig=29.99in|orig.time=1:00PM
1816	10	2	22	14	0	1013.1	orig=29.92in|orig.time=sunset
1816	10	3	12	9	0	1005.9	orig=29.71in|orig.time=7:30AM
1816	10	3	17	39	0	1005.9	orig=29.71in|orig.time=1:00PM
1816	10	3	22	12	0	1010.3	orig=29.84in|orig.time=sunset
1816	10	4	12	9	0	1015.4	orig=29.99in|orig.time=7:30AM
1816	10	4	17	39	0	1013.1	orig=29.92in|orig.time=1:00PM
1816	10	4	22	10	0	1012.4	orig=29.9in|orig.time=sunset
1816	10	5	12	9	0	1013.1	orig=29.92in|orig.time=7:30AM
1816	10	5	17	39	0	1007.3	orig=29.75in|orig.time=1:00PM
1816	10	5	22	8	0	1005.3	orig=29.69in|orig.time=sunset
1816	10	6	12	9	0	1002.6	orig=29.61in|orig.time=7:30AM
1816	10	6	17	39	0	1004.2	orig=29.66in|orig.time=1:00PM
1816	10	6	22	6	0	1007.3	orig=29.75in|orig.time=sunset
1816	10	7	12	9	0	1015.4	orig=29.99in|orig.time=7:30AM
1816	10	7	17	39	0	1015.1	orig=29.98in|orig.time=1:00PM
1816	10	7	22	5	0	1014.4	orig=29.96in|orig.time=sunset
1816	10	8	12	9	0	1008.6	orig=29.79in|orig.time=7:30AM
1816	10	8	17	39	0	1002.2	orig=29.6in|orig.time=1:00PM
1816	10	8	22	3	0	1001.5	orig=29.58in|orig.time=sunset
1816	10	9	12	9	0	1001.9	orig=29.59in|orig.time=7:30AM
1816	10	9	17	39	0	1001.9	orig=29.59in|orig.time=1:00PM
1816	10	9	22	1	0	1004.2	orig=29.66in|orig.time=sunset
1816	10	10	12	9	0	1008.6	orig=29.79in|orig.time=7:30AM
1816	10	10	17	39	0	1008.6	orig=29.79in|orig.time=1:00PM
1816	10	10	21	59	0	1009.3	orig=29.81in|orig.time=sunset
1816	10	11	12	9	0	1013.1	orig=29.92in|orig.time=7:30AM
1816	10	11	17	39	0	1013.7	orig=29.94in|orig.time=1:00PM
1816	10	11	21	58	0	1015.1	orig=29.98in|orig.time=sunset
1816	10	12	12	9	0	1016.4	orig=30.02in|orig.time=7:30AM
1816	10	12	17	39	0	1014.7	orig=29.97in|orig.time=1:00PM
1816	10	12	21	56	0	1013.7	orig=29.94in|orig.time=sunset
1816	10	13	12	9	0	1014.4	orig=29.96in|orig.time=7:30AM
1816	10	13	17	39	0	1013.1	orig=29.92in|orig.time=1:00PM
1816	10	13	21	54	0	1013.7	orig=29.94in|orig.time=sunset
1816	10	14	12	9	0	1014.4	orig=29.96in|orig.time=7:30AM
1816	10	14	17	39	0	1013.1	orig=29.92in|orig.time=1:00PM
1816	10	14	21	53	0	1011	orig=29.86in|orig.time=sunset
1816	10	15	12	9	0	1006.6	orig=29.73in|orig.time=7:30AM
1816	10	15	17	39	0	1006.3	orig=29.72in|orig.time=1:00PM
1816	10	15	21	51	0	1006.6	orig=29.73in|orig.time=sunset
1816	10	16	12	9	0	1007.3	orig=29.75in|orig.time=7:30AM
1816	10	16	17	39	0	1004.6	orig=29.67in|orig.time=1:00PM
1816	10	16	21	50	0	1004.2	orig=29.66in|orig.time=sunset
1816	10	17	12	9	0	995.8	orig=29.41in|orig.time=7:30AM
1816	10	17	17	39	0	992.1	orig=29.3in|orig.time=1:00PM
1816	10	17	21	48	0	988.7	orig=29.2in|orig.time=sunset
1816	10	18	12	9	0	994.4	orig=29.37in|orig.time=7:30AM
1816	10	18	17	39	0	1002.2	orig=29.6in|orig.time=1:00PM
1816	10	18	21	46	0	1002.6	orig=29.61in|orig.time=sunset
1816	10	19	12	9	0	1012.4	orig=29.9in|orig.time=7:30AM
1816	10	19	17	39	0	1014.1	orig=29.95in|orig.time=1:00PM
1816	10	19	21	45	0	1017.5	orig=30.05in|orig.time=sunset
1816	10	20	12	9	0	1021.2	orig=30.16in|orig.time=7:30AM
1816	10	20	17	39	0	1020.5	orig=30.14in|orig.time=1:00PM
1816	10	20	21	43	0	1020.2	orig=30.13in|orig.time=sunset
1816	10	21	12	9	0	1022.2	orig=30.19in|orig.time=7:30AM
1816	10	21	17	39	0	1022.2	orig=30.19in|orig.time=1:00PM
1816	10	21	21	42	0	1022.2	orig=30.19in|orig.time=sunset
1816	10	22	12	9	0	1016.4	orig=30.02in|orig.time=7:30AM
1816	10	22	17	39	0	1011	orig=29.86in|orig.time=1:00PM
1816	10	22	21	40	0	1005.6	orig=29.7in|orig.time=sunset
1816	10	23	12	9	0	1002.6	orig=29.61in|orig.time=7:30AM
1816	10	23	17	39	0	1001.5	orig=29.58in|orig.time=1:00PM
1816	10	23	21	39	0	1000.2	orig=29.54in|orig.time=sunset
1816	10	24	12	9	0	1002.2	orig=29.6in|orig.time=7:30AM
1816	10	24	17	39	0	1002.6	orig=29.61in|orig.time=1:00PM
1816	10	24	21	37	0	1005.6	orig=29.7in|orig.time=sunset
1816	10	25	12	9	0	1007.6	orig=29.76in|orig.time=7:30AM
1816	10	25	17	39	0	1010.3	orig=29.84in|orig.time=1:00PM
1816	10	25	21	36	0	1009	orig=29.8in|orig.time=sunset
1816	10	26	12	9	0	999.8	orig=29.53in|orig.time=7:30AM
1816	10	26	17	39	0	994.8	orig=29.38in|orig.time=1:00PM
1816	10	26	21	34	0	992.1	orig=29.3in|orig.time=sunset
1816	10	27	12	9	0	998.8	orig=29.5in|orig.time=7:30AM
1816	10	27	17	39	0	1002.2	orig=29.6in|orig.time=1:00PM
1816	10	27	21	33	0	1008.3	orig=29.78in|orig.time=sunset
1816	10	28	12	9	0	1013.1	orig=29.92in|orig.time=7:30AM
1816	10	28	17	39	0	1014.4	orig=29.96in|orig.time=1:00PM
1816	10	28	21	32	0	1016.8	orig=30.03in|orig.time=sunset
1816	10	29	12	9	0	1021.9	orig=30.18in|orig.time=7:30AM
1816	10	29	17	39	0	1021.5	orig=30.17in|orig.time=1:00PM
1816	10	29	21	30	0	1021.5	orig=30.17in|orig.time=sunset
1816	10	30	12	9	0	1019.8	orig=30.12in|orig.time=7:30AM
1816	10	30	17	39	0	1017.8	orig=30.06in|orig.time=1:00PM
1816	10	30	21	29	0	1016.8	orig=30.03in|orig.time=sunset
1816	10	31	12	9	0	1011	orig=29.86in|orig.time=7:30AM
1816	10	31	17	39	0	1007	orig=29.74in|orig.time=1:00PM
1816	10	31	21	28	0	1003.9	orig=29.65in|orig.time=sunset
1816	11	1	12	9	0	1001.9	orig=29.59in|orig.time=7:30AM
1816	11	1	17	39	0	1002.2	orig=29.6in|orig.time=1:00PM
1816	11	1	21	26	0	1004.6	orig=29.67in|orig.time=sunset
1816	11	2	12	9	0	1012.4	orig=29.9in|orig.time=7:30AM
1816	11	2	17	39	0	1012.7	orig=29.91in|orig.time=1:00PM
1816	11	2	21	25	0	1014.1	orig=29.95in|orig.time=sunset
1816	11	3	12	9	0	1015.1	orig=29.98in|orig.time=7:30AM
1816	11	3	17	39	0	1015.1	orig=29.98in|orig.time=1:00PM
1816	11	3	21	24	0	1013.7	orig=29.94in|orig.time=sunset
1816	11	4	12	9	0	1015.8	orig=30in|orig.time=7:30AM
1816	11	4	17	39	0	1015.1	orig=29.98in|orig.time=1:00PM
1816	11	4	21	23	0	1014.1	orig=29.95in|orig.time=sunset
1816	11	5	12	9	0	1011	orig=29.86in|orig.time=7:30AM
1816	11	5	17	39	0	1009.7	orig=29.82in|orig.time=1:00PM
1816	11	5	21	21	0	1009	orig=29.8in|orig.time=sunset
1816	11	6	12	9	0	1007	orig=29.74in|orig.time=7:30AM
1816	11	6	17	39	0	1005.6	orig=29.7in|orig.time=1:00PM
1816	11	6	21	20	0	1010.7	orig=29.85in|orig.time=sunset
1816	11	7	12	9	0	1018.1	orig=30.07in|orig.time=7:30AM
1816	11	7	17	39	0	1015.8	orig=30in|orig.time=1:00PM
1816	11	8	12	9	0	1007	orig=29.74in|orig.time=7:30AM
1816	11	8	17	39	0	1003.6	orig=29.64in|orig.time=1:00PM
1816	11	8	21	18	0	1002.9	orig=29.62in|orig.time=sunset
1816	11	9	12	9	0	1005.3	orig=29.69in|orig.time=7:30AM
1816	11	9	17	39	0	1005.6	orig=29.7in|orig.time=1:00PM
1816	11	9	21	17	0	1006.6	orig=29.73in|orig.time=sunset
1816	11	10	12	9	0	1010.7	orig=29.85in|orig.time=7:30AM
1816	11	10	17	39	0	1009.7	orig=29.82in|orig.time=1:00PM
1816	11	10	21	16	0	1009	orig=29.8in|orig.time=sunset
1816	11	11	12	9	0	1012.4	orig=29.9in|orig.time=7:30AM
1816	11	11	17	39	0	1011.7	orig=29.88in|orig.time=1:00PM
1816	11	11	21	15	0	1013.1	orig=29.92in|orig.time=sunset
1816	11	12	12	9	0	1015.4	orig=29.99in|orig.time=7:30AM
1816	11	12	17	39	0	1012.7	orig=29.91in|orig.time=1:00PM
1816	11	12	21	14	0	1012.7	orig=29.91in|orig.time=sunset
1816	11	13	12	9	0	1009	orig=29.8in|orig.time=7:30AM
1816	11	13	17	39	0	1006.6	orig=29.73in|orig.time=1:00PM
1816	11	13	21	13	0	1007.3	orig=29.75in|orig.time=sunset
1816	11	14	12	9	0	1010	orig=29.83in|orig.time=7:30AM
1816	11	14	17	39	0	1010	orig=29.83in|orig.time=1:00PM
1816	11	14	21	12	0	1011	orig=29.86in|orig.time=sunset
1816	11	15	12	9	0	1006.3	orig=29.72in|orig.time=7:30AM
1816	11	15	17	39	0	998.5	orig=29.49in|orig.time=1:00PM
1816	11	15	21	11	0	996.8	orig=29.44in|orig.time=sunset
1816	11	16	12	9	0	1016.8	orig=30.03in|orig.time=7:30AM
1816	11	16	17	39	0	1019.5	orig=30.11in|orig.time=1:00PM
1816	11	16	21	11	0	1021.2	orig=30.16in|orig.time=sunset
1816	11	17	12	9	0	1020.8	orig=30.15in|orig.time=7:30AM
1816	11	17	17	39	0	1019.8	orig=30.12in|orig.time=1:00PM
1816	11	17	21	10	0	1018.8	orig=30.09in|orig.time=sunset
1816	11	18	12	9	0	1021.5	orig=30.17in|orig.time=7:30AM
1816	11	18	17	39	0	1020.2	orig=30.13in|orig.time=1:00PM
1816	11	18	21	9	0	1019.8	orig=30.12in|orig.time=sunset
1816	11	19	12	9	0	1018.5	orig=30.08in|orig.time=7:30AM
1816	11	19	17	39	0	1016.4	orig=30.02in|orig.time=1:00PM
1816	11	19	21	8	0	1014.7	orig=29.97in|orig.time=sunset
1816	11	20	12	9	0	1012	orig=29.89in|orig.time=7:30AM
1816	11	20	17	39	0	1008.3	orig=29.78in|orig.time=1:00PM
1816	11	20	21	8	0	1006.3	orig=29.72in|orig.time=sunset
1816	11	21	12	9	0	1001.9	orig=29.59in|orig.time=7:30AM
1816	11	21	17	39	0	1003.6	orig=29.64in|orig.time=1:00PM
1816	11	21	21	7	0	1009	orig=29.8in|orig.time=sunset
1816	11	22	12	9	0	1022.9	orig=30.21in|orig.time=7:30AM
1816	11	22	17	39	0	1024.2	orig=30.25in|orig.time=1:00PM
1816	11	22	21	6	0	1025.2	orig=30.28in|orig.time=sunset
1816	11	23	12	9	0	1025.6	orig=30.29in|orig.time=7:30AM
1816	11	23	17	39	0	1020.2	orig=30.13in|orig.time=1:00PM
1816	11	23	21	6	0	1017.8	orig=30.06in|orig.time=sunset
1816	11	24	12	9	0	1012	orig=29.89in|orig.time=7:30AM
1816	11	24	17	39	0	1009.7	orig=29.82in|orig.time=1:00PM
1816	11	24	21	5	0	1008.6	orig=29.79in|orig.time=sunset
1816	11	25	12	9	0	1004.2	orig=29.66in|orig.time=7:30AM
1816	11	25	17	39	0	1007	orig=29.74in|orig.time=1:00PM
1816	11	25	21	5	0	1011.4	orig=29.87in|orig.time=sunset
1816	11	26	12	9	0	1020.2	orig=30.13in|orig.time=7:30AM
1816	11	26	17	39	0	1018.8	orig=30.09in|orig.time=1:00PM
1816	11	26	21	4	0	1018.1	orig=30.07in|orig.time=sunset
1816	11	27	12	9	0	1006.3	orig=29.72in|orig.time=7:30AM
1816	11	27	17	39	0	1001.2	orig=29.57in|orig.time=1:00PM
1816	11	27	21	4	0	1000.5	orig=29.55in|orig.time=sunset
1816	11	28	12	9	0	1008.6	orig=29.79in|orig.time=7:30AM
1816	11	28	17	39	0	1010	orig=29.83in|orig.time=1:00PM
1816	11	28	21	4	0	1012	orig=29.89in|orig.time=sunset
1816	11	29	12	9	0	1016.4	orig=30.02in|orig.time=7:30AM
1816	11	29	17	39	0	1014.7	orig=29.97in|orig.time=1:00PM
1816	11	29	21	3	0	1012.7	orig=29.91in|orig.time=sunset
1816	11	30	12	9	0	1002.9	orig=29.62in|orig.time=7:30AM
1816	11	30	17	39	0	1002.6	orig=29.61in|orig.time=1:00PM
1816	11	30	21	3	0	1004.6	orig=29.67in|orig.time=sunset
1816	12	1	12	9	0	1012.4	orig=29.9in|orig.time=7:30AM
1816	12	1	17	39	0	1013.1	orig=29.92in|orig.time=1:00PM
1816	12	1	21	3	0	1015.8	orig=30in|orig.time=sunset
1816	12	2	12	9	0	1021.2	orig=30.16in|orig.time=7:30AM
1816	12	2	17	39	0	1021.2	orig=30.16in|orig.time=1:00PM
1816	12	2	21	3	0	1019.1	orig=30.1in|orig.time=sunset
1816	12	3	12	9	0	1011	orig=29.86in|orig.time=7:30AM
1816	12	3	17	39	0	1007	orig=29.74in|orig.time=1:00PM
1816	12	4	12	9	0	1009	orig=29.8in|orig.time=7:30AM
1816	12	4	17	39	0	1011	orig=29.86in|orig.time=1:00PM
1816	12	4	21	2	0	1013.4	orig=29.93in|orig.time=sunset
1816	12	5	12	9	0	1014.4	orig=29.96in|orig.time=7:30AM
1816	12	5	17	39	0	1015.1	orig=29.98in|orig.time=1:00PM
1816	12	5	21	2	0	1011.7	orig=29.88in|orig.time=sunset
1816	12	6	12	9	0	1010	orig=29.83in|orig.time=7:30AM
1816	12	6	17	39	0	1006.6	orig=29.73in|orig.time=1:00PM
1816	12	6	21	2	0	1002.9	orig=29.62in|orig.time=sunset
1816	12	7	12	9	0	1005.3	orig=29.69in|orig.time=7:30AM
1816	12	7	17	39	0	1007	orig=29.74in|orig.time=1:00PM
1816	12	7	21	2	0	1009	orig=29.8in|orig.time=sunset
1816	12	8	12	9	0	1003.6	orig=29.64in|orig.time=7:30AM
1816	12	8	17	39	0	1003.6	orig=29.64in|orig.time=1:00PM
1816	12	8	21	2	0	1008.3	orig=29.78in|orig.time=sunset
1816	12	9	12	9	0	1024.2	orig=30.25in|orig.time=7:30AM
1816	12	9	17	39	0	1024.2	orig=30.25in|orig.time=1:00PM
1816	12	9	21	2	0	1022.9	orig=30.21in|orig.time=sunset
1816	12	10	12	9	0	1019.1	orig=30.1in|orig.time=7:30AM
1816	12	10	17	39	0	1019.8	orig=30.12in|orig.time=1:00PM
1816	12	10	21	2	0	1019.8	orig=30.12in|orig.time=sunset
1816	12	11	12	9	0	1022.9	orig=30.21in|orig.time=7:30AM
1816	12	11	17	39	0	1020.8	orig=30.15in|orig.time=1:00PM
1816	12	11	21	3	0	1020.2	orig=30.13in|orig.time=sunset
1816	12	12	12	9	0	1005.3	orig=29.69in|orig.time=7:30AM
1816	12	12	17	39	0	1002.2	orig=29.6in|orig.time=1:00PM
1816	12	12	21	3	0	1001.9	orig=29.59in|orig.time=sunset
1816	12	13	12	9	0	1002.6	orig=29.61in|orig.time=7:30AM
1816	12	13	17	39	0	1002.6	orig=29.61in|orig.time=1:00PM
1816	12	13	21	3	0	1002.2	orig=29.6in|orig.time=sunset
1816	12	14	12	9	0	1000.2	orig=29.54in|orig.time=7:30AM
1816	12	14	17	39	0	1002.6	orig=29.61in|orig.time=1:00PM
1816	12	14	21	3	0	1007	orig=29.74in|orig.time=sunset
1816	12	15	12	9	0	1021.9	orig=30.18in|orig.time=7:30AM
1816	12	15	17	39	0	1016.8	orig=30.03in|orig.time=1:00PM
1816	12	15	21	4	0	1012.4	orig=29.9in|orig.time=sunset
1816	12	16	12	9	0	1014.1	orig=29.95in|orig.time=7:30AM
1816	12	16	17	39	0	1017.1	orig=30.04in|orig.time=1:00PM
1816	12	16	21	4	0	1018.8	orig=30.09in|orig.time=sunset
1816	12	17	12	9	0	1020.5	orig=30.14in|orig.time=7:30AM
1816	12	17	17	39	0	1015.4	orig=29.99in|orig.time=1:00PM
1816	12	17	21	5	0	1013.1	orig=29.92in|orig.time=sunset
1816	12	18	12	9	0	1004.2	orig=29.66in|orig.time=7:30AM
1816	12	18	17	39	0	998.8	orig=29.5in|orig.time=1:00PM
1816	12	18	21	5	0	997.8	orig=29.47in|orig.time=sunset
1816	12	19	12	9	0	1015.1	orig=29.98in|orig.time=7:30AM
1816	12	19	17	39	0	1016.1	orig=30.01in|orig.time=1:00PM
1816	12	19	21	5	0	1018.8	orig=30.09in|orig.time=sunset
1816	12	20	12	9	0	1016.4	orig=30.02in|orig.time=7:30AM
1816	12	20	17	39	0	1013.7	orig=29.94in|orig.time=1:00PM
1816	12	20	21	6	0	1012	orig=29.89in|orig.time=sunset
1816	12	21	12	9	0	1005.6	orig=29.7in|orig.time=7:30AM
1816	12	21	17	39	0	1009	orig=29.8in|orig.time=1:00PM
1816	12	21	21	7	0	1014.4	orig=29.96in|orig.time=sunset
1816	12	22	12	9	0	1029	orig=30.39in|orig.time=7:30AM
1816	12	22	17	39	0	1029.6	orig=30.41in|orig.time=1:00PM
1816	12	22	21	7	0	1031	orig=30.45in|orig.time=sunset
1816	12	23	12	9	0	1029.3	orig=30.4in|orig.time=7:30AM
1816	12	23	17	39	0	1028.3	orig=30.37in|orig.time=1:00PM
1816	12	23	21	8	0	1028.3	orig=30.37in|orig.time=sunset
1816	12	24	12	9	0	1027.9	orig=30.36in|orig.time=7:30AM
1816	12	24	17	39	0	1026.6	orig=30.32in|orig.time=1:00PM
1816	12	24	21	9	0	1026.3	orig=30.31in|orig.time=sunset
1816	12	25	12	9	0	1014.7	orig=29.97in|orig.time=7:30AM
1816	12	25	17	39	0	1012	orig=29.89in|orig.time=1:00PM
1816	12	25	21	9	0	1010.7	orig=29.85in|orig.time=sunset
1816	12	26	12	9	0	1009	orig=29.8in|orig.time=7:30AM
1816	12	26	17	39	0	1014.7	orig=29.97in|orig.time=1:00PM
1816	12	26	21	10	0	1015.1	orig=29.98in|orig.time=sunset
1816	12	27	12	9	0	992.4	orig=29.31in|orig.time=7:30AM
1816	12	27	17	39	0	995.4	orig=29.4in|orig.time=1:00PM
1816	12	27	21	11	0	995.1	orig=29.39in|orig.time=sunset
1816	12	28	12	9	0	1003.6	orig=29.64in|orig.time=7:30AM
1816	12	28	17	39	0	1002.2	orig=29.6in|orig.time=1:00PM
1816	12	28	21	12	0	1001.9	orig=29.59in|orig.time=sunset
1816	12	29	12	9	0	1000.9	orig=29.56in|orig.time=7:30AM
1816	12	29	17	39	0	998.2	orig=29.48in|orig.time=1:00PM
1816	12	29	21	12	0	998.2	orig=29.48in|orig.time=sunset
1816	12	30	12	9	0	1001.9	orig=29.59in|orig.time=7:30AM
1816	12	30	17	39	0	1007	orig=29.74in|orig.time=1:00PM
1816	12	30	21	13	0	1011.7	orig=29.88in|orig.time=sunset
1816	12	31	12	9	0	1014.7	orig=29.97in|orig.time=7:30AM
1816	12	31	17	39	0	1010.7	orig=29.85in|orig.time=1:00PM
1816	12	31	21	14	0	1009	orig=29.8in|orig.time=sunset
